char,mean_log_rt,mean_rt_ms,sd_rt_ms,kept_trials,geom_rt_ms,total_trials,correct_trials,acc_rate,strokes,log_freq,phon_family_size,pron_match
咯,6.502680783793684,680.0548214284947,146.9904424360341,28,666.9271261459146,29,28,0.9655172413793104,9,1.4644806051082386,18,mismatch
咱,6.551195078453717,734.0933333333405,269.46139080888776,27,700.0803249955126,29,28,0.9655172413793104,9,1.145047159748761,1,mismatch
咳,6.466299602758718,651.9532758621789,118.0412968388699,29,643.0995946013995,29,29,1,9,1.3133926103605165,10,mismatch
咸,6.396425415678204,604.9682142855132,80.97273026615848,28,599.6975325416688,29,28,0.9655172413793104,9,1.1174469670493732,NA,NA
咻,6.73638358234456,872.5940000001012,245.23673147040677,25,842.5083577409064,29,25,0.8620689655172413,9,0.4089349586788017,1,match
咽,6.436195932661358,633.3043103448025,114.33659690712183,29,624.0284327659188,29,29,1,9,0.8251468850792135,7,mismatch
咿,6.740081522694754,888.4022727267796,306.0889798685026,22,845.6296710506549,29,23,0.7931034482758621,9,0.12260902357599006,1,match
哀,6.43779331192615,633.8998275863745,114.63506607460364,29,625.0260394110185,29,29,1,9,0.5941825353510071,4,mismatch
品,6.32211736694666,559.9826785712843,61.48478058374414,28,556.750590605826,29,28,0.9655172413793104,9,1.0352015235287344,NA,NA
哄,6.413697095719346,620.1225000002171,120.2915274843584,28,610.1452818146273,29,29,1,9,1.3519894554356322,7,mismatch
哆,6.602830017025586,759.2705999993451,204.3078732996726,25,737.1784676091644,29,27,0.9310344827586207,9,0.39230995989281875,4,match
哇,6.4939333612586525,690.0076785710551,224.23740986356367,28,661.1186743019748,29,29,1,9,2.3438674626110685,14,mismatch
哈,6.415362192383087,619.6433333328697,106.391437245824,27,611.1620789856363,29,28,0.9655172413793104,9,2.246909784068557,12,mismatch
哉,6.631691508444691,777.227692307532,182.99771104111767,26,758.7645423957181,29,27,0.9310344827586207,9,0.15305227506710875,NA,NA
响,6.4360519245163745,649.410172413665,220.45157930633354,29,623.9385740592476,29,29,1,9,1.7411460814639734,3,mismatch
哎,6.423104989382987,623.0955172418196,99.3095354758217,29,615.9125501312288,29,29,1,9,2.217238037610683,2,mismatch
哏,6.7447354054575355,882.172272726772,272.01648583783845,11,849.5743042109809,29,13,0.4482758620689655,9,0.031044716583705063,16,mismatch
哐,6.708115969133848,868.7664583334761,332.980453544382,24,819.026114461289,29,25,0.8620689655172413,9,0.045792232729559144,5,match
哑,6.43645089033033,639.0046428570865,151.8966607526058,28,624.1875538842221,29,29,1,9,0.8462938042529761,3,match
哒,6.593824489250461,749.0354545460357,182.41645085453575,22,730.5695893270355,29,24,0.8275862068965517,9,0.41393648591729537,3,mismatch
哔,6.658572007083363,821.5631250004659,299.622576429207,24,779.4371113744276,29,26,0.896551724137931,9,0.39748810738143453,2,match
哗,6.609210567595955,773.3419565211861,242.43695284360354,23,741.8971098603417,29,25,0.8620689655172413,9,0.32161914024727495,2,mismatch
哞,6.677524028099226,817.9754545447176,208.6338719129271,22,794.3498871492403,29,24,0.8275862068965517,9,0.12502558681994894,2,mismatch
哟,6.583240933107248,763.1360526311483,271.60729514031135,19,722.878337253295,29,21,0.7241379310344828,9,1.3129217067779504,1,mismatch
哥,6.349855640511224,590.8148275863896,187.86881387600772,29,572.4100702238602,29,29,1,10,2.0387476899107777,NA,NA
哦,6.472504597902914,665.6362500000831,177.48311644577728,28,647.1024304084297,29,29,1,10,3.144805862935792,7,mismatch
哨,6.48030609100492,670.4060344824763,185.0653425360135,29,652.1705392585454,29,29,1,10,0.21221424741994135,16,mismatch
哩,6.64113362413857,804.0290384615497,287.6268233316611,26,765.9628149714439,29,27,0.9310344827586207,10,0.8064513232472621,9,mismatch
哪,6.587536711527046,745.5937500011672,180.49171251501167,20,725.9903418700762,29,23,0.7931034482758621,10,2.7127776144961038,4,mismatch
哭,6.36403040559144,589.5599999998803,120.46847449191507,29,580.5816266236521,29,29,1,10,2.3995197013089578,NA,NA
哲,6.468126409640407,664.4091071427764,182.41202392453934,28,644.2754871036683,29,28,0.9655172413793104,10,0.22963065550850545,4,match
哺,6.497319332531884,677.2998076923878,150.866176663291,26,663.360997219535,29,26,0.896551724137931,10,0.009535876619218136,10,mismatch
哼,6.522071843402585,708.9331481484157,236.97425161650716,27,679.9857509073477,29,29,1,10,1.3728107784773678,2,match
哽,6.457397726420084,644.5967241385893,100.23051249289111,29,637.4002067960806,29,29,1,10,0.18574041757496215,3,mismatch
唆,6.5990462843374065,748.4102083335407,157.29994246321647,24,734.3944516518176,29,27,0.9310344827586207,10,0.08721334123161469,11,mismatch
唇,6.463902371108065,647.6179310342555,92.77414692875371,29,641.5597822795219,29,29,1,10,1.0167033171680542,6,mismatch
唉,6.454294141266741,646.8689655169329,136.60619158467972,29,635.4250476003422,29,29,1,10,2.153535912003968,5,mismatch
唐,6.373223491240335,598.1629310341366,137.788228048004,29,585.9435718917169,29,29,1,10,1.3006911137869765,NA,NA
唔,6.5434156761894124,724.6734615379805,236.67436664237277,26,694.655247818921,29,26,0.896551724137931,10,1.4342877990021163,10,match
唛,7.0304329828483905,1130.51999999979,NA,1,1130.5199999997894,29,2,0.06896551724137931,10,0.15980773296943054,1,match
唠,6.545985544954537,725.9072000007097,232.69382289324028,25,696.4427164389716,29,26,0.896551724137931,10,0.1899392549275125,4,mismatch
唤,6.456344791211474,660.6874999998539,211.93152440866882,26,636.7294188864469,29,28,0.9655172413793104,10,0.41143450216500443,5,match
唧,6.77717078834342,923.2010526315519,308.63169207738713,19,877.5823423236359,29,24,0.8275862068965517,10,0.12017893847111538,2,mismatch
唬,6.692454268808162,846.2459615389807,293.48773516801276,26,806.2986995336356,29,27,0.9310344827586207,11,0.2445492428978945,2,match
售,6.513018085697945,685.2903703701772,134.55711932635094,27,673.8571101541806,29,28,0.9655172413793104,11,1.2112060028575582,NA,NA
唯,6.552917358212827,732.1212500004245,261.17880324094403,28,701.2870980711256,29,29,1,11,1.2288544363887284,15,mismatch
唰,6.754445303359162,885.6249999994058,231.7098086356901,15,857.8637637386713,29,16,0.5517241379310345,11,0.03996902686746079,2,match
唱,6.386551245677999,607.999482758599,170.82187108745907,29,593.8051561946304,29,29,1,11,2.2485293959485864,4,mismatch
唵,6.664711913494574,826.1710000006796,282.74736713631546,15,784.2375041924062,29,16,0.5517241379310345,11,0.009535876619218136,8,mismatch
唾,6.599770113302356,770.8520000002974,284.9078269228909,25,734.9262200590922,29,25,0.8620689655172413,11,0.11524428532725489,4,mismatch
啃,6.621916111049862,785.8497999992176,277.0056075107633,25,751.3834527837722,29,27,0.9310344827586207,11,1.1683825600094535,1,match
啄,6.494888993581867,667.350535714371,91.19420479171029,28,661.7507626505433,29,28,0.9655172413793104,11,0.14160653011825053,3,mismatch
商,6.433766731245927,638.8286206894172,170.10741665193427,29,622.5143817257768,29,29,1,11,0.8985167579698237,NA,NA
啊,6.575757270745747,741.7101923077178,219.02346483618373,26,717.4887519210067,29,26,0.896551724137931,11,3.6249231301313842,3,mismatch
啐,6.71759816000596,923.9930000004858,503.9135760283742,20,826.8292131776732,29,24,0.8275862068965517,11,0.048674814992229434,8,mismatch
啜,6.639734079964375,780.1129545455647,170.94123931699207,22,764.8915659810993,29,22,0.7586206896551724,11,0.05153839051532738,4,mismatch
啤,6.547533040615772,708.9373809517142,133.84875425816892,21,697.521292851876,29,23,0.7931034482758621,11,0.25541724580849623,7,mismatch
啥,6.456970252185034,649.6358620692685,140.2603886591042,29,637.1277928593773,29,29,1,11,1.6753465813420547,1,mismatch
啦,6.400350822493789,618.4401851841592,171.88111207820657,27,602.0562156899414,29,27,0.9310344827586207,11,3.1280788907089847,1,mismatch
啧,6.530277719572097,709.124285715083,210.53873008636086,28,685.5885864240192,29,28,0.9655172413793104,11,0.22198770161943043,4,match
啪,6.57169743419272,738.912692307863,213.48270773702555,26,714.5817697885375,29,28,0.9655172413793104,11,0.3653943768547784,1,mismatch
啫,6.771349869020531,944.67874999952,418.29769296758025,20,872.4888451099033,29,21,0.7241379310344828,11,0.06284511327705045,16,mismatch
啰,6.537440574282664,711.2147999998347,194.2373709881387,25,690.5169874986632,29,25,0.8620689655172413,11,0.7614692579263657,6,mismatch
啵,6.657396175379602,806.6561999995552,239.05415096217993,25,778.5211631138186,29,27,0.9310344827586207,11,0.42254059732272553,3,mismatch
啸,6.560047658351056,727.2924999997917,206.8318577775921,28,706.3053551418249,29,28,0.9655172413793104,11,0.006380458549693074,3,mismatch
啼,6.528682202245127,700.4941071422778,163.0382197862508,28,684.4955901343341,29,28,0.9655172413793104,12,0.3185432991220218,6,mismatch
喀,6.806996544851731,952.9479166663565,334.3139400484622,24,904.1511473858319,29,25,0.8620689655172413,12,0.21023823616172682,2,mismatch
喂,6.459615174834588,649.509799999767,121.58262847438309,25,638.815177106087,29,25,0.8620689655172413,12,2.095940628959843,4,match
喃,6.648479158901127,800.8928846161957,237.60284894348544,26,771.6099366281283,29,28,0.9655172413793104,12,0.16202643242117698,3,match
善,6.359395162636811,582.1724137931476,73.55303587800806,29,577.8967171403525,29,29,1,12,1.3753965550486476,NA,NA
喇,6.641119594122435,798.444347826197,255.33567099054937,23,765.9520685761769,29,24,0.8275862068965517,12,0.535471346930316,2,mismatch
喉,6.563440642780779,735.9705769231421,238.31013605104152,26,708.7059084314188,29,27,0.9310344827586207,12,0.36677771960758043,2,match
喊,6.583181037976753,737.7422000004836,155.58887710664894,25,722.8350416575636,29,26,0.896551724137931,12,1.8331094841822912,6,mismatch
喋,6.582303591121392,749.9955999994326,248.56457905941582,25,722.2010705019902,29,27,0.9310344827586207,12,0.048674814992229434,5,mismatch
喏,6.622926194680687,765.3244444445485,151.57966553175217,18,752.1427963455915,29,20,0.6896551724137931,12,0.22773248984662614,4,mismatch
喔,6.574741215359939,748.745555554996,249.71086254265506,27,716.7601138413687,29,28,0.9655172413793104,12,2.1037175374371206,5,mismatch
喘,6.465837717859914,658.4017241380905,158.98210624437817,29,642.8026251983473,29,29,1,12,1.0173255545617224,6,mismatch
喜,6.434063291499614,633.5334482753353,132.28575561124228,29,622.6990221258937,29,29,1,12,2.079232272651494,NA,NA
喝,6.491698846193615,668.0037037031607,109.5809696031949,27,659.6430439376015,29,28,0.9655172413793104,12,2.7996618774036426,9,mismatch
喧,6.612123417161132,769.0103703700502,225.0598325574965,27,744.0612949768386,29,27,0.9310344827586207,12,0.02804229509074957,5,match
喳,6.599965725070371,786.698095238205,338.9146019028027,21,735.0699943378702,29,23,0.7931034482758621,12,0.05438320830547721,4,mismatch
喵,6.601185898204605,755.9816666670342,192.8843139831826,27,735.9674544137331,29,28,0.9655172413793104,12,0.8944323759865407,6,mismatch
喷,6.662724076493363,817.145999999826,264.73381365337275,25,782.6801162933148,29,25,0.8620689655172413,12,0.9234098273492528,2,mismatch
喻,6.528329640754212,699.9368000001832,162.11625868807104,25,684.254305884818,29,26,0.896551724137931,12,0.377706841369624,11,mismatch
喽,6.583157692831875,747.9068749998557,193.3942783082172,24,722.8181671657629,29,25,0.8620689655172413,12,1.0884975548633027,13,match
嗄,6.65347818633703,794.4239999989746,185.94601344981933,5,775.4768933294466,29,5,0.1724137931034483,13,0.0950297966484517,3,mismatch
嗅,6.533860083862353,703.2150000004913,165.97163832876228,28,688.049018945338,29,29,1,13,0.5392141473498314,3,mismatch
嗌,6.756009545720763,935.0087500011135,469.0923816536863,4,859.2067206596117,29,4,0.13793103448275862,13,0.018908444316327377,4,mismatch
嗐,6.763545776425099,931.9904545453874,390.9109181350565,11,865.7063613630305,29,13,0.4482758620689655,13,0.006380458549693074,5,match
嗑,6.541406280677016,707.620892856848,158.82533995288645,28,693.2608121368813,29,29,1,13,0.6720054450229519,3,mismatch
嗒,6.786589022503467,912.9282352939424,235.28171667180982,17,885.8866629516212,29,20,0.6896551724137931,13,0.42254059732272553,5,mismatch
嗓,6.670747383293511,802.924090908852,173.13957771327847,22,788.9850584126646,29,23,0.7931034482758621,13,0.02804229509074957,1,mismatch
嗔,6.629505264243522,806.8180434776513,356.7654919228494,23,757.1075098137945,29,25,0.8620689655172413,13,0.009535876619218136,6,mismatch
嗖,6.600204004490489,754.5344642856548,186.1780030882235,28,735.2451672590892,29,29,1,13,0.12502558681994894,8,mismatch
嗜,6.738754284980783,891.9089130443793,320.9869924829878,23,844.5080639434582,29,25,0.8620689655172413,13,0.7296668549325902,NA,NA
嗝,6.544143047143916,716.6935185189784,196.10801819334452,27,695.1607036742471,29,28,0.9655172413793104,13,0.15980773296943054,4,match
嗟,6.665978381258691,804.0003846157831,180.82023862323484,26,785.231344911656,29,27,0.9310344827586207,13,0.012710712741786966,4,mismatch
嗡,6.613347773754761,773.7073214283874,247.68422404301612,28,744.9728492492774,29,28,0.9655172413793104,13,0.05153839051532738,1,match
嗣,6.82306399368371,959.5407142854363,304.388987101032,21,918.7958864210314,29,23,0.7931034482758621,13,0.08457627793433102,5,mismatch
嗤,6.60712830576473,763.9653846149898,216.94508139539553,26,740.3538930740809,29,27,0.9310344827586207,13,0.0792174357465669,1,match
嗨,6.587882704102535,743.4850000002261,179.64623291379178,24,726.2415725977168,29,24,0.8275862068965517,13,2.3718125467051423,1,mismatch
嗬,6.930788463568878,1069.3037500000498,360.4278397542878,8,1023.3004967878837,29,9,0.3103448275862069,13,0.21023823616172682,1,mismatch
嗯,6.446149760689845,639.8929310343444,123.25881353981563,29,630.2709212576339,29,29,1,13,2.475130380247703,2,match
嗲,6.76384346377962,904.6892592588301,292.06103655599725,27,865.9641095618226,29,27,0.9310344827586207,13,0.38836766715730114,1,mismatch
嗳,6.835689164690409,1000.2868750002677,418.4045678596005,8,930.4693764537751,29,9,0.3103448275862069,13,0.15980773296943054,2,match
嗷,6.5443816753132404,712.8275000004795,174.20638142774646,24,695.3266083943334,29,27,0.9310344827586207,14,0.7106588373015291,7,match
嗽,6.7517014364391645,915.2945833335094,367.66063055332637,24,855.5131261286645,29,26,0.896551724137931,14,0.018908444316327377,2,match
嘀,6.625955025767108,794.3796153849977,281.7925700617621,26,754.4243633248636,29,27,0.9310344827586207,14,0.1664301138432827,4,mismatch
嘁,6.673229703060158,808.8258823525431,180.05574004274132,17,790.9460044593864,29,19,0.6551724137931034,14,0.0792174357465669,2,match
嘈,6.759441625302009,906.3289583333959,314.0661466773022,24,862.1606526669483,29,28,0.9655172413793104,14,0.0950297966484517,5,match
嘉,6.445566612365357,638.1309259251987,108.59501928508377,27,629.9034869706861,29,28,0.9655172413793104,14,0.29143545492712203,9,match
嘎,6.5643502571373595,725.8414814817975,169.15187351434415,27,709.3508507802628,29,28,0.9655172413793104,14,0.5714642539956033,1,mismatch
嘘,6.44495415331773,641.8738888889665,137.95794969961676,27,629.5178149971597,29,28,0.9655172413793104,14,1.302620938814304,3,match
嘚,6.811485922851051,947.1373076925563,299.5178556493298,13,908.2193486689183,29,13,0.4482758620689655,14,0.05153839051532738,1,mismatch
嘛,6.744208096967898,903.5361904766594,362.1477331793684,21,849.1264345609047,29,24,0.8275862068965517,14,2.479645407736934,6,mismatch
嘞,6.695740232715947,847.1285416668613,292.0363766218985,24,808.9525257598921,29,26,0.896551724137931,14,0.441585173750801,1,mismatch
嘟,6.666137385496301,846.6733333326299,380.1875409788785,21,785.3562099497727,29,23,0.7931034482758621,13,0.327726651642141,1,mismatch
嘣,6.64661225518913,779.832857143138,125.41768374097502,14,770.1707589942572,29,14,0.4827586206896552,14,0.34695899867352903,3,match
嘤,6.616129905391517,771.8215384615223,213.42710870318348,26,747.0483475977665,29,28,0.9655172413793104,14,0.12981874384893433,5,match
嘬,6.839291769486479,958.3489285704849,227.9587327033529,14,933.8275353195405,29,14,0.4827586206896552,15,0.03702787975577494,2,mismatch
嘭,6.6579605384621345,836.5765217386247,375.1357692811499,23,778.960655722287,29,24,0.8275862068965517,15,0.1751347586588441,3,mismatch
嘱,6.586195499096751,746.3919999997386,191.0252917485165,25,725.0172872816053,29,26,0.896551724137931,15,0.018908444316327377,2,mismatch
嘲,6.522090676553211,713.1225862071385,279.07856141334634,29,679.9985573020105,29,29,1,15,0.08457627793433102,2,match
嘴,6.413013535925408,617.1099999995533,108.27874427810853,29,609.7283535454532,29,29,1,15,2.1103600458347973,1,match
嘶,6.677288386282855,824.6773076921157,248.3803094539592,26,794.1627271512256,29,29,1,15,0.11277252110537028,3,match
嘻,6.578041286091105,751.2620689649574,260.25229064301027,29,719.1293801373017,29,29,1,15,0.8535704593169791,5,mismatch
嘿,6.535026862295128,704.6714814817692,161.57215299864575,27,688.852288228844,29,27,0.9310344827586207,15,2.5073666778053703,2,match
噌,6.8836810473321774,1028.826000000123,377.8443903640179,5,976.2132411486075,29,6,0.20689655172413793,15,0.045792232729559144,7,mismatch
噎,6.5415333824976925,708.6489583333782,164.18752170911833,24,693.3489324483148,29,26,0.896551724137931,15,0.2589723311093857,1,mismatch
噔,6.7768972623169255,920.4171428568897,300.7593879964674,14,877.3423335384396,29,17,0.5862068965517241,15,0.02804229509074957,7,match
噗,6.647916690094395,810.6001851853034,280.1339696412174,27,771.1760521424942,29,29,1,15,0.796796280056657,3,mismatch
噘,6.74227671343337,897.0564999995979,343.94699608733305,10,847.488028451057,29,11,0.3793103448275862,15,0.05720951250779035,5,mismatch
噙,6.6717763323083625,809.153214286595,187.79208146275388,14,789.797301618011,29,15,0.5172413793103449,16,0.12981874384893433,2,match
噜,6.702717547994498,853.5173684215134,294.96474457605143,19,814.6165795434583,29,20,0.6896551724137931,16,0.22963065550850545,3,mismatch
噢,6.648672006903696,799.2466000002502,225.6303687709341,25,771.7587544123141,29,27,0.9310344827586207,16,2.4887252452480215,3,mismatch
器,6.408430841122162,619.3305357146307,139.2531197558179,28,606.9405472997787,29,29,1,16,1.4430798409029861,NA,NA
噩,6.524418806931442,697.3903703698534,162.5563865182444,27,681.5835268924416,29,28,0.9655172413793104,16,0.031044716583705063,NA,NA
噪,6.54927798170418,729.5284615384815,244.53246924945748,26,698.7394889469241,29,27,0.9310344827586207,16,0.0924399113311414,6,match
噫,6.653004670207613,785.5408823529654,139.3838947868282,17,775.1097794364993,29,20,0.6896551724137931,16,0.03996902686746079,4,mismatch
噬,6.714462134115386,858.8633999991657,260.66435497247915,25,824.24031690268,29,25,0.8620689655172413,16,0.08983448870862953,1,match
噱,6.644656889846673,787.562499999207,185.78301369465197,20,768.66626518124,29,23,0.7931034482758621,16,0.012710712741786966,1,mismatch
噻,6.8236869433367495,950.0113636374864,252.57118895640318,11,919.3684283135628,29,15,0.5172413793103449,16,0.24637546400350846,2,mismatch
嚄,6.721781059334042,830.295000003302,NA,1,830.2950000033018,29,2,0.06896551724137931,17,0.015820634262069203,3,mismatch
嚎,6.587684557169306,769.2371052625731,330.23493208215154,19,726.0976843133049,29,21,0.7241379310344828,17,0.21418130866382065,2,match
嚏,6.701680959243215,836.6849999996458,219.94953280488195,22,813.7725946686821,29,22,0.7586206896551724,17,0.03702787975577494,1,mismatch
嚓,6.763472834273358,878.3388888885581,158.0858492594817,9,865.6432171812211,29,9,0.3103448275862069,17,0.41018652865710886,3,mismatch
嚣,6.595078117620518,745.3123809524532,163.26062210899158,21,731.4860264062559,29,22,0.7586206896551724,18,0.0792174357465669,NA,NA
嚯,6.7111352891914935,868.2654761898948,318.0399906296585,21,821.5027534378056,29,21,0.7241379310344828,19,0.19816203904607554,2,match
嚷,6.712439070050498,843.8812499999815,205.94297387371273,28,822.5745115203753,29,28,0.9655172413793104,20,0.2589723311093857,4,mismatch
嚼,6.616926219608093,770.3266666673815,205.67785274559444,27,747.6434697380904,29,28,0.9655172413793104,20,0.9093634421947274,1,mismatch
囊,6.651748491593655,812.2793103446605,299.0409319114268,29,774.1367144077977,29,29,1,22,0.342600310415772,NA,NA
囔,6.807323622646775,933.5538888891701,234.86620123105595,18,904.4469235177717,29,22,0.7586206896551724,25,0.006380458549693074,1,mismatch
囚,6.391395265562954,607.667586206927,130.0041030095426,29,596.6885381206213,29,29,1,5,0.20825319307268497,NA,NA
四,6.3447832114410785,579.86913793047,125.38261193175454,29,569.51391223134,29,29,1,5,2.571270124236493,NA,NA
回,6.339243508997956,579.1298275860978,144.91191896350827,29,566.3676972138653,29,29,1,6,2.7653105426227595,NA,NA
因,6.346504565336987,581.169137931778,119.59575783079804,29,570.4950914590024,29,29,1,6,2.1104348179821746,NA,NA
囡,6.660386023798507,812.0326000000446,273.54749779186926,25,780.8523065286203,29,26,0.896551724137931,6,0.07653121925381198,NA,NA
团,6.410477922129259,634.5617241382174,219.77225638653624,29,608.1842763393159,29,29,1,6,1.6334088622482474,NA,NA
囤,6.585428022012896,745.8139285710248,196.12022935793922,28,724.4610665988339,29,28,0.9655172413793104,7,0.16423385469261065,9,match
园,6.354852463888322,582.0224137931524,95.91862682720368,29,575.2774601985307,29,29,1,7,0.8968898144283989,7,match
困,6.335070277130023,574.2605172418206,121.8732948260077,29,564.0090385288515,29,29,1,7,2.14133938272378,NA,NA
围,6.365988428235589,589.3644827581162,98.37753875207787,29,581.7195322543071,29,29,1,7,1.2832718223524653,7,match
固,6.388906799112072,604.595344827693,118.00718976194685,29,595.2055446668926,29,29,1,8,0.3307383581788762,14,mismatch
国,6.432163191569386,648.4092592598893,247.9318483927034,27,621.5169551357449,29,27,0.9310344827586207,8,2.9354142503409597,NA,NA
图,6.496357314272686,705.1253703709615,307.14970406888085,27,662.7231386927384,29,27,0.9310344827586207,8,2.275486419415055,NA,NA
圆,6.515818711376399,707.1421428570341,274.84353520373486,28,675.7469768498207,29,29,1,10,1.5271295942330547,4,match
圈,6.521005264367733,714.3298148152871,262.3305806873876,27,679.2608789967405,29,29,1,11,1.781460241282487,7,mismatch
土,6.349072177586205,580.7516071425115,110.64621960617916,28,571.9617837867642,29,29,1,3,1.334761267509755,NA,NA
圣,6.369881200983206,599.618620690154,160.9568598748516,29,583.988447516773,29,29,1,5,1.3113532780411492,NA,NA
在,6.36517474885269,599.3592857141971,185.03249307551192,28,581.2463915827913,29,28,0.9655172413793104,6,4.022897390962111,5,mismatch
圭,6.6033170066060745,775.7560869560211,281.92867634850234,23,737.5375532702413,29,25,0.8620689655172413,6,0.23340227781189518,NA,NA
地,6.5159319214208145,712.0542857146256,253.9940194049071,21,675.8234825256072,29,21,0.7241379310344828,6,2.9128741247902417,8,mismatch
场,6.4587799293203805,659.5244642856333,187.46719861902108,28,638.2818323629102,29,28,0.9655172413793104,6,2.5183763915123105,NA,NA
址,6.599428269938633,766.0010416668889,240.65822907991668,24,734.6750333436405,29,26,0.896551724137931,7,0.19200959265367015,6,match
坂,6.666782154343852,805.0233333326667,185.7359964862747,21,785.8627464501087,29,21,0.7241379310344828,7,0.17940815151383588,9,mismatch
均,6.497644276695241,692.9026785714551,237.1210456608461,28,663.5765875292898,29,29,1,7,1.4241021462854728,3,mismatch
坊,6.491056775717307,673.9001785714499,161.42063529489022,28,659.2196425554963,29,29,1,7,0.22198770161943043,12,match
坎,6.463195684765617,650.0185185185476,112.37254890632627,27,641.1065609050606,29,27,0.9310344827586207,7,0.42737248954948226,5,mismatch
坏,6.598796849711214,756.4218000000295,200.89077013867134,25,734.211291090535,29,26,0.896551724137931,7,2.226814808465897,NA,NA
坐,6.332138753706628,578.2980357148306,154.1311315582441,28,562.3580539537313,29,28,0.9655172413793104,7,2.547548518095499,NA,NA
坑,6.4083894731477296,620.5400000004669,146.36316872781754,26,606.9154399180602,29,26,0.896551724137931,7,1.938986291003253,9,mismatch
块,6.571673450710474,745.8576086955075,236.53792208930926,23,714.5646318348629,29,23,0.7931034482758621,7,2.3384668527989723,7,mismatch
坚,6.3799912932637195,602.3413793105709,141.26443767512862,29,589.922571335854,29,29,1,7,0.3612177125816818,NA,NA
坛,6.4686717083508976,654.6069230768838,118.5703442017266,26,644.6269055012784,29,26,0.896551724137931,7,0.1102866084035656,NA,NA
坝,6.576877768029807,735.1473913045775,168.48174817420326,23,718.2931466957975,29,24,0.8275862068965517,7,0.3091615579046436,NA,NA
坟,6.466086327109542,668.59222222225,244.74066075310157,27,642.962451743012,29,27,0.9310344827586207,7,0.7409150764812825,10,mismatch
坠,6.52126559733906,702.7399999992908,202.43294790154425,27,679.4377360195342,29,28,0.9655172413793104,7,0.7248409041250767,1,mismatch
坡,6.599847885763489,761.7124999995056,223.43077299947987,28,734.9833793026556,29,29,1,8,0.5974428709005748,11,mismatch
坤,6.628749871620968,793.6449999996962,279.2200540287337,24,756.5358123416125,29,27,0.9310344827586207,8,0.08192310435106014,8,mismatch
坦,6.555662205770402,739.4912499989382,264.0730205553972,24,703.2146684826702,29,26,0.896551724137931,8,0.39619934709573634,8,mismatch
坨,6.583565494982533,747.5128846150744,213.39111320383944,26,723.1129940803067,29,26,0.896551724137931,8,0.48583495268322063,10,mismatch
坪,6.65625277169401,827.533260869537,341.38324124942017,23,777.6315078610766,29,25,0.8620689655172413,8,0.2589723311093857,7,match
坯,6.785559742608166,935.4930000002817,340.7193893366942,20,884.975306720712,29,22,0.7586206896551724,8,0.018908444316327377,3,match
坳,6.769916546086651,924.6058333326911,351.7836949843233,18,871.2391826375372,29,22,0.7586206896551724,8,0.012710712741786966,5,mismatch
垂,6.428220043023241,627.9425862065349,108.80618401438342,29,619.0710469165823,29,29,1,9,0.34551095769694995,NA,NA
垃,6.482079220376271,670.1313461538657,164.29403169661464,26,653.3279478111443,29,27,0.9310344827586207,8,0.02804229509074957,8,mismatch
型,6.5075285819558175,698.3230769234685,235.67665969318654,26,670.1681036976095,29,28,0.9655172413793104,9,1.4981630064759754,2,match
垢,6.627151302067708,775.8900000003106,208.35775638121603,26,755.3274033462994,29,26,0.896551724137931,9,0.0683714180326432,3,mismatch
垦,6.682438439321026,845.94592592581,327.8386319635121,27,798.2632572274729,29,27,0.9310344827586207,9,0.025018972282759518,16,mismatch
垫,6.589896635274888,762.8197916663418,289.3601520760544,24,727.7056469170382,29,26,0.896551724137931,9,0.5982650975062869,4,mismatch
垮,6.605315702059818,777.5280434784089,282.3202407121505,23,739.0131403583093,29,24,0.8275862068965517,9,0.7993543363611527,5,mismatch
埃,6.7735995898665164,925.9968181815879,342.77128580217516,22,874.4539110487336,29,25,0.8620689655172413,10,0.531708776810456,5,mismatch
埋,6.514596805790942,700.8924074068634,219.16406578094833,27,674.9217821021592,29,27,0.9310344827586207,10,1.6117615327342698,9,mismatch
城,6.447405425340027,640.2964814808385,116.98582944137473,27,631.0628272536283,29,28,0.9655172413793104,9,1.926279150281942,4,match
埔,6.671701486933419,816.53533333415,235.07755889318466,15,789.7381911549418,29,17,0.5862068965517241,10,0.018908444316327377,10,mismatch
域,6.553562001186601,709.6967241378965,114.10023712179648,29,701.7393236178455,29,29,1,11,0.18152918210650335,3,mismatch
埠,6.734223880046741,852.4541666665979,147.8305831751554,12,840.6907539527901,29,16,0.5517241379310345,11,0.009535876619218136,1,mismatch
埸,6.728604689353532,835.979999999981,NA,1,835.9799999999807,29,3,0.10344827586206896,11,0.012710712741786966,7,match
培,6.476294030201624,661.1355357143548,132.1027059280307,28,649.5592332629054,29,28,0.9655172413793104,11,0.23340227781189518,8,mismatch
基,6.412662673065421,616.8867241382491,101.04705040387236,29,609.5144600373512,29,29,1,11,1.2301831540404562,13,mismatch
堂,6.389657532556918,603.1893103450499,101.60294576870332,29,595.6525531469454,29,29,1,11,0.992827350690238,12,mismatch
堆,6.557671481962016,725.6348000000683,190.3691824424795,25,704.6290414307501,29,25,0.8620689655172413,11,1.924175870301921,15,mismatch
堇,6.791600347923915,919.0368181817677,245.33719041644335,11,890.3372717155751,29,13,0.4482758620689655,11,0.006380458549693074,NA,NA
堑,6.7166181283832795,865.3269230769506,288.33638244238495,26,826.0192913415334,29,29,1,11,0.025018972282759518,5,mismatch
