char,mean_log_rt,acc_rate,strokes,log_freq
壕,6.725438974453083,0.6896551724137931,17,0.012710712741786966
壤,6.6232246128376655,0.8275862068965517,20,0.012710712741786966
士,6.380341844310182,1,3,0.9637264553108557
壬,6.3919427955018895,0.9655172413793104,4,0.048674814992229434
壮,6.391096077576206,1,6,0.9626723362365548
声,6.33338859533848,1,7,2.247347136736977
壳,6.395524874755409,0.9655172413793104,7,1.1438918762376697
壶,6.3913500898592135,1,10,1.18656648148328
壹,6.5493734168664375,0.9655172413793104,12,0.16423385469261065
处,6.421895115188918,1,5,2.1526304458933265
备,6.399766256424455,0.9310344827586207,8,0.9548838264283198
复,6.423707325860442,0.9655172413793104,9,0.9049750708968238
夏,6.371946726454539,1,10,1.6221051765813939
夕,6.322947764797026,1,3,0.528852450779512
外,6.338075844506132,1,5,2.0728004148731065
多,6.371823201553875,1,6,3.3933415162988507
夜,6.358820724383642,1,8,2.7228332574294036
够,6.45156296033012,0.9655172413793104,11,2.4316009528442
大,6.265886117949461,0.9655172413793104,3,3.373510309760267
天,6.352173390363188,0.9655172413793104,4,3.4208666293575165
太,6.395561653581523,0.9310344827586207,4,3.2904585430595676
夫,6.405979122442793,0.9655172413793104,4,1.1475743071503464
夭,6.4799275751321614,1,4,0.05438320830547721
央,6.355402989949702,1,5,0.22198770161943043
失,6.38392782610057,1,5,1.298106058874884
头,6.3184165559248715,0.9655172413793104,5,2.518542233899716
夷,6.424336430115135,0.9310344827586207,6,0.2979573758101091
夸,6.31205949649739,1,6,0.5520473518436178
夹,6.338358886961796,1,6,1.388488411052894
夺,6.375343086673122,0.9655172413793104,6,1.0970767500776384
奄,6.448887916350652,0.8620689655172413,8,0.012710712741786966
奇,6.344626624681632,1,8,1.1981427757790926
奈,6.463663562300292,1,8,0.6835063185084436
奉,6.392933916644135,1,8,0.6333371373964249
奋,6.506236375243914,0.9310344827586207,8,0.14391993838583653
奎,6.619697601930918,0.7586206896551724,9,0.3091615579046436
奏,6.471268007312229,1,9,0.5162973390957034
契,6.596663630764417,1,9,0.27975817280247295
奔,6.408990970784755,0.9655172413793104,8,1.557597419919742
奖,6.383740570122374,1,9,2.313765592003295
套,6.485101417838319,1,10,2.534798260222217
奚,6.664053861754776,0.7241379310344828,10,0.015820634262069203
奠,6.509204928668191,1,12,0.025018972282759518
奢,6.641274877566632,0.896551724137931,11,0.13928073271852426
奥,6.440548834554979,1,12,1.0509440110493278
女,6.274878238585274,1,3,2.7925936595091616
奴,6.526964444913569,0.9655172413793104,5,0.7642508754387732
奶,6.4297116395468645,1,5,0.9156636035057731
奸,6.490525776329851,0.9655172413793104,6,0.25002944969093416
她,6.649875304164731,0.5862068965517241,6,3.4050654722755986
好,6.449383027906955,0.8620689655172413,6,3.853821694431973
如,6.359995657716045,1,6,2.4130859178254207
妃,6.449255109514386,0.896551724137931,6,0.3075816047506296
妄,6.4340114325468996,1,6,0.27293177938707075
妆,6.469926082734874,1,6,0.7075105629602094
妇,6.453323575405479,1,6,0.4675785104027364
妈,6.425906627068989,0.9655172413793104,6,2.6713361585851274
妍,6.56847947649876,0.7241379310344828,7,0.22198770161943043
妒,6.504782151135968,1,7,0.37090150486776863
妓,6.518929536149197,1,7,0.43335373570497193
妖,6.338166082671384,1,7,0.6219548200449017
妙,6.3735986136492535,1,7,1.275145438488468
妞,6.510776885387647,0.896551724137931,7,1.103721641802047
妥,6.416185969324288,1,7,0.49519731836545755
妮,6.524723288734965,0.9655172413793104,8,1.0098374243056891
妲,6.666116059010864,0.8275862068965517,8,0.1899392549275125
妹,6.396741738824787,1,8,1.2748041896345614
妻,6.404505774093579,1,8,1.4226440001851022
妾,6.547157468429045,0.9310344827586207,8,0.16861532221101738
姊,6.683019353142097,0.6551724137931034,8,0.17727671125858632
始,6.512457421812783,1,8,0.785336954534081
姐,6.550428088968247,0.8275862068965517,8,1.4858221824669262
姑,6.365236476724602,0.9310344827586207,8,0.8729716307384436
姓,6.335733298466119,0.9310344827586207,8,1.4682202733061518
委,6.456496637841098,1,8,0.3381974334062819
姗,6.638155380893941,0.7931034482758621,8,0.21221424741994135
姚,6.547276775332328,0.9655172413793104,9,0.6678823651762451
姜,6.468660464931071,1,9,1.185306954569373
姝,6.51694858475964,0.7931034482758621,9,0.015820634262069203
姣,6.533751361601687,0.9310344827586207,9,0.021974455110060194
姥,6.5129544998282105,1,9,0.048674814992229434
姨,6.465341769604134,0.9310344827586207,9,0.34695899867352903
姬,6.540577731102827,0.9310344827586207,10,0.3612177125816818
姻,6.601990188235657,0.9655172413793104,9,0.015820634262069203
姿,6.514880592497187,1,9,0.3987730546088588
威,6.563555651207543,1,9,0.6587933767879285
娃,6.419528863624951,1,9,0.7326590809442658
娄,6.615756072530616,0.896551724137931,9,0.0792174357465669
娇,6.46700223858205,0.9655172413793104,9,0.9905297602942901
娑,6.740186742737826,0.8275862068965517,10,0.021974455110060194
娘,6.386697351059499,0.9655172413793104,10,1.6263126455659176
娟,6.418173151647488,1,10,0.2571984261393445
娣,6.64024472642671,0.9310344827586207,10,0.05438320830547721
娥,6.591674903439837,0.9655172413793104,10,0.0792174357465669
娱,6.398959678056446,0.9655172413793104,10,1.0614110080160521
娴,6.467651189874129,1,10,0.02804229509074957
娶,6.5082428560175325,0.9655172413793104,11,1.9180371553645228
婆,6.569717814662859,0.9655172413793104,11,0.6594978595409017
婉,6.6415416161302065,0.9655172413793104,11,0.03996902686746079
婊,6.541748464405209,0.9310344827586207,11,0.060055364824844734
婚,6.43235047510699,0.9655172413793104,11,1.3582433150842754
婴,6.437358566609631,1,11,0.5172750933698035
婶,6.461952358369835,1,11,0.08457627793433102
媒,6.458835855912313,1,12,0.6998723986932514
媚,6.463905503052529,0.9655172413793104,12,0.5133374807703558
媳,6.492174725594815,0.896551724137931,13,0.012710712741786966
嫁,6.464664402670803,0.9655172413793104,13,1.7424878930410923
嫂,6.445223547769451,1,13,0.10778638431595332
嫌,6.532172168747133,0.9655172413793104,13,1.3113532780411492
嫖,6.573493977020485,0.9655172413793104,14,0.14160653011825053
嫩,6.556224477472918,0.9310344827586207,14,0.547503955893325
嬉,6.511680062644823,0.9310344827586207,15,0.25541724580849623
嬴,6.808420693790903,0.6896551724137931,16,0.05438320830547721
嬷,6.788773521526162,0.8620689655172413,17,0.012710712741786966
子,6.415588138415438,1,3,1.8393994775898317
孔,6.368983554373709,1,4,0.9332847723486948
孕,6.616058596745792,0.8620689655172413,5,0.5269463481579993
孖,6.71461594299304,0.20689655172413793,6,0.025018972282759518
字,6.310609936703618,0.9655172413793104,6,2.2768159888567476
存,6.418497903360881,1,6,1.4973429992321114
孙,6.37398018482696,1,6,0.9264762134224607
孚,6.55153520838606,0.8620689655172413,7,0.08721334123161469
孛,6.788750756669918,0.27586206896551724,7,0.15305227506710875
孝,6.42117131976774,1,7,0.7420885374279391
孟,6.4169872459296435,0.9655172413793104,8,0.15980773296943054
季,6.429238841206334,1,8,2.113767594518454
孤,6.475021867382973,0.9655172413793104,8,0.9668641731468635
学,6.336787579451104,0.9655172413793104,8,2.152539978764083
孩,6.541739337107079,1,9,0.6219548200449017
孪,6.6436569820510005,0.9655172413793104,9,0.006380458549693074
孬,6.851949093639418,0.896551724137931,10,0.05153839051532738
孰,6.637422975446679,0.9655172413793104,11,1.224652172962404
孵,6.670295982237824,0.8275862068965517,14,0.11770206120931508
孽,6.971748774689132,0.3793103448275862,20,0.20019363714120006
宁,6.350583997036237,1,5,0.9129178584207295
它,6.367486206386744,0.9655172413793104,5,2.886649129164012
宅,6.409913156703593,0.9655172413793104,6,0.9954377431361341
宇,6.421188196091967,0.9655172413793104,6,0.39748810738143453
守,6.321584898756867,1,6,1.4881303190818458
安,6.326974994626794,1,6,1.5474029969756085
宋,6.342021990063257,0.9655172413793104,7,1.0101514907690368
完,6.351466658410617,1,7,2.5757569059294565
宏,6.427666767571159,1,7,0.20221577580113148
宕,6.681678558196308,0.8275862068965517,8,0.018908444316327377
宗,6.3629336522999544,1,8,0.8341980945620742
官,6.383569845375829,0.9655172413793104,8,1.3070872236573994
宙,6.463511976159945,0.9310344827586207,8,0.034026523775110236
定,6.432917051297438,1,8,2.0294621059810547
宛,6.47376115208891,0.9655172413793104,8,0.22198770161943043
宜,6.350933452800474,1,8,1.4690956217894842
宝,6.4108036548019545,1,8,1.7830011956585763
实,6.373044911117573,0.9310344827586207,8,0.9775041168330794
宠,6.49297958696176,0.896551724137931,8,0.39230995989281875
审,6.357064982307977,0.9310344827586207,8,0.7501688490576591
客,6.325672117882282,0.9655172413793104,9,1.4408697420151972
宣,6.381987642329763,1,9,0.3844071823089927
室,6.399605147684024,1,9,1.4100547763406064
宪,6.679152775668011,0.9655172413793104,9,0.16423385469261065
宫,6.359907120647582,0.9655172413793104,9,1.1120081068310541
宰,6.539502339536754,0.8275862068965517,10,0.8074538439426419
害,6.345419093835887,1,10,1.6735747173179232
宴,6.561695455131717,1,10,0.2518328186286397
宵,6.530425914980084,0.9310344827586207,10,0.2390240466000938
家,6.497923326119889,0.9655172413793104,10,3.1337161665267144
容,6.419054739378031,1,10,1.282264017825702
宽,6.590792544869398,0.9310344827586207,10,1.169036334239068
宾,6.474048813136996,1,10,0.7379873263334308
宿,6.4789576544899,0.9655172413793104,11,0.7810944572599687
寂,6.6398903704123455,0.9655172413793104,11,0.15078713096536428
寄,6.488582301163753,1,11,1.4050166289208925
寅,6.590392049402513,0.9655172413793104,11,0.015820634262069203
密,6.5029365395637555,0.896551724137931,11,1.0085746242762839
寇,6.54911144673821,0.9310344827586207,11,0.4485053542594506
富,6.475658581533202,0.8620689655172413,12,1.4669031925066887
寐,6.692551848283669,0.9655172413793104,12,0.03996902686746079
寒,6.431425420624067,0.9655172413793104,12,1.2856113111816236
寓,6.51332656603071,0.9310344827586207,12,0.025018972282759518
寝,6.625506605510958,1,13,0.08457627793433102
寞,6.734533964763709,0.6896551724137931,14,0.015820634262069203
察,6.5484531466917675,1,14,0.35272263746201815
寡,6.8066497210732,0.8620689655172413,14,0.16423385469261065
寥,6.708702889150875,0.9655172413793104,14,0.006380458549693074
寨,6.7093864010524324,0.7931034482758621,14,0.045792232729559144
寰,6.775328566712084,0.6896551724137931,16,0.03996902686746079
寸,6.315711701926765,0.9655172413793104,3,1.356969946921686
对,6.336325946833013,0.9655172413793104,5,3.373379519520953
寺,6.368814532435165,1,6,0.8802474977877197
寻,6.348646195218153,1,6,2.2899092046461074
导,6.467710428492676,1,6,0.5574229815135743
寿,6.3565224076178986,1,7,0.548413988554237
封,6.340387190206269,1,9,1.7498236293473384
射,6.364097241336351,1,10,2.0330270796071943
将,6.338421945466184,1,9,2.9897581195888403
尊,6.448075580789875,1,12,0.9325346428140989
小,6.279289175820544,1,3,3.285248445080399
少,6.306597068652252,1,4,2.472513644473186
尔,6.3728931515730505,0.9655172413793104,5,1.415035147019184
尕,6.908095289044937,0.27586206896551724,5,0.05438320830547721
尖,6.353777504788068,0.9655172413793104,6,0.9451336257797637
尘,6.373643218280905,1,6,0.4675785104027364
尚,6.302981252645803,0.9655172413793104,8,1.5128377593853324
尝,6.355937000953798,1,9,1.1090112653582833
尤,6.504577767256578,0.9655172413793104,4,0.5842294246682165
尧,6.529919688662969,1,6,0.034026523775110236
就,6.430381484204516,1,12,3.8726809506747113
尴,6.720975490377949,0.8275862068965517,13,0.015820634262069203
尸,6.3432258993836275,1,3,1.079477912594062
尹,6.296254222113075,0.9655172413793104,4,0.3896798432192493
尺,6.3018386634103205,1,4,1.0139068849703616
尻,6.715029788893119,0.27586206896551724,5,0.0924399113311414
尼,6.407378876952325,1,5,1.4945692029565993
尽,6.333043323667299,1,6,1.9965707707086091
尾,6.310323823455784,0.9655172413793104,7,1.3444806956862787
尿,6.345163338203426,0.9655172413793104,7,1.4385296915675885
局,6.298933055493382,1,7,1.6033381914899132
屁,6.3602710518838705,1,7,1.2971321347260325
层,6.4443613799166934,0.9655172413793104,7,1.7805534810653103
居,6.430900297178488,0.9655172413793104,8,1.1475743071503464
屈,6.318403375843172,1,8,0.7181195409349798
屉,6.901660735017376,0.7586206896551724,8,0.021974455110060194
届,6.433546469146558,1,8,1.5296099898689013
屋,6.44358617052697,1,9,1.8353734524700087
屎,6.383501784001014,1,9,1.7248343572106013
屏,6.632186507056162,0.9655172413793104,9,0.3569814009931312
屐,6.7640574387514585,0.5172413793103449,10,0.006380458549693074
屑,6.439169909124061,1,10,0.3154455182245843
展,6.409961651738788,1,10,1.011092329723418
属,6.505482443009333,0.9310344827586207,12,1.409427560504852
屠,6.410557735024189,1,11,0.41018652865710886
屡,6.566813306015468,0.9655172413793104,12,0.6173254157805695
履,6.670573318536996,0.7931034482758621,15,0.04289038972924478
屯,6.424877065923371,0.9655172413793104,4,0.1102866084035656
山,6.31417591990272,1,3,2.095475517025496
屹,6.585287202470081,0.9310344827586207,6,0.006380458549693074
岁,6.4438127251630455,1,6,2.6126966712961726
岂,6.438880146093779,0.9655172413793104,6,1.0142180233370677
岐,6.632830834920559,0.6896551724137931,7,0.05720951250779035
岑,6.55857713287981,0.8620689655172413,7,0.048674814992229434
岔,6.634057012738337,0.896551724137931,7,0.12502558681994894
岗,6.422555168263466,1,7,0.36677771960758043
岚,6.549075381886525,1,7,0.3763579298272398
岛,6.377402394784966,1,7,1.6790697740478697
岩,6.444495226553168,0.9655172413793104,8,0.8989225433206353
岬,6.685361237847203,0.1724137931034483,8,0.0738282844011087
岳,6.320565176905279,1,8,0.14160653011825053
岸,6.438416485760571,1,8,1.1164616264655458
峙,6.603545080378778,0.7931034482758621,9,0.012710712741786966
峡,6.508919581942388,1,9,0.021974455110060194
峨,6.64632535189841,0.9655172413793104,10,0.012710712741786966
峭,6.6298395625956505,0.8620689655172413,10,0.012710712741786966
峰,6.447345493760149,1,10,0.872540846530089
峻,6.6543056629556645,0.896551724137931,10,0.009535876619218136
崇,6.582751056338552,1,11,0.08192310435106014
崎,6.573361855869718,0.9310344827586207,11,0.34695899867352903
崔,6.5994062106577385,0.9655172413793104,11,0.71502508009086
崖,6.549968153780455,0.9310344827586207,11,0.1664301138432827
崩,6.441156286702053,1,11,0.9534552407467274
崴,6.752054766015833,0.7241379310344828,12,0.11524428532725489
崽,6.5358651823343905,0.896551724137931,12,0.5093772806101156
嵌,6.693136157760132,0.8275862068965517,12,0.38836766715730114
巅,6.708824075596039,0.896551724137931,19,0.1274287778515989
川,6.293733287846399,0.9655172413793104,3,0.8944323759865407
州,6.457510047369764,1,6,1.3443352810770288
巡,6.430551289664576,0.9310344827586207,7,0.5825519534874712
巢,6.487291616409838,0.9655172413793104,11,0.3185432991220218
工,6.292993042621466,1,3,1.222536995030195
左,6.3651261542291016,0.9655172413793104,5,2.180424385863289
巧,6.440920128524317,1,5,1.2987548580092898
巨,6.356194922629137,0.9310344827586207,5,1.3456442225522827
巩,6.631167527443238,0.8275862068965517,6,0.034026523775110236
巫,6.320184355103251,1,7,0.2445492428978945
差,6.402285921679885,1,10,2.2317327889468217
己,6.380539566475248,1,3,1.1783178153325355
已,6.4935260342765035,1,3,2.799411547350953
巳,6.780730516913968,0.5517241379310345,3,0.048674814992229434
巴,6.315786472697609,0.9655172413793104,4,1.368285024964607
巷,6.433106564144847,0.9655172413793104,9,0.5133374807703558
巾,6.279530672179511,0.9310344827586207,3,0.2445492428978945
币,6.309354487914403,1,4,1.4081721014970536
市,6.384483907545203,1,5,1.541984645782987
布,6.32148529657275,1,5,1.344189817762368
帅,6.376163632929936,1,5,2.0611006032852455
帆,6.452320616185504,1,6,1.0600099776776666
师,6.339730237695823,1,6,1.2930530234278317
希,6.473996028243698,1,7,1.1034650444175633
帐,6.489653071325258,0.9310344827586207,7,1.332222268860979
帕,6.673684361807433,0.9655172413793104,8,0.6181004181966332
帖,6.477143244202693,0.9310344827586207,8,0.8968898144283989
帘,6.4448636925388305,0.9655172413793104,8,0.14391993838583653
帛,6.594571706309373,0.9310344827586207,8,0.060055364824844734
帝,6.438284397642824,0.9655172413793104,9,1.0789386972440518
带,6.505302792274445,0.9655172413793104,9,2.7622379702068454
帧,6.650864029157569,0.8275862068965517,9,0.1836399042213519
席,6.414365212530437,0.9655172413793104,10,0.768660296309853
帮,6.385769712671672,0.9655172413793104,9,2.7937184618037336
常,6.420045334793633,0.9655172413793104,11,2.0590542339237845
帽,6.401690942657607,1,12,1.2874434011294498
幂,6.596393980501013,1,12,0.0792174357465669
幅,6.461618279330338,1,12,1.3903273759818076
幕,6.540299731509443,0.9655172413793104,14,1.3054975429869597
幡,6.673617781377787,0.7586206896551724,15,0.034026523775110236
幢,6.694523919404528,0.8275862068965517,15,0.7952472237928472
干,6.369464012471005,1,3,2.6478923803705317
平,6.26751124580452,0.9655172413793104,5,1.3371376644937656
年,6.323200595834622,1,6,3.4278354490260745
并,6.3206174615705395,0.9655172413793104,6,2.6024293102816576
幸,6.4036116880925205,0.9655172413793104,8,1.072720342919356
幻,6.475749913621913,0.9310344827586207,4,0.5033548084935295
幼,6.462145384582178,1,5,0.6310884763651413
幽,6.4628049970035955,1,9,0.2518328186286397
广,6.331086619802683,1,3,1.3450638298222461
庄,6.582558833864563,0.8275862068965517,6,0.46976312459806013
庆,6.599153832207489,0.8275862068965517,6,1.1347825293818554
庇,6.732054639114111,0.7586206896551724,7,0.16861532221101738
床,6.329885003567996,1,7,2.237360732933731
序,6.474631528143951,1,7,0.36400661370567106
库,6.386535451756907,0.9310344827586207,7,0.9996437324351667
应,6.394419921679234,0.896551724137931,7,1.8962720698462778
底,6.550724290565288,0.9655172413793104,8,1.9240993267823823
店,6.436375186931377,1,8,2.707114779771436
庙,6.441001539780225,1,8,0.8869811445322022
庚,6.563968918552083,0.9310344827586207,8,0.08192310435106014
府,6.474603280165086,1,8,0.5520473518436178
庞,6.578604359271753,1,8,0.37090150486776863
废,6.41886647986404,0.9655172413793104,8,1.1309895403647163
度,6.455370941655066,1,9,2.2383846204442985
座,6.40818608047255,0.9655172413793104,10,2.1507463113196557
庭,6.518339627442803,0.9310344827586207,10,0.873837726332336
庵,6.598420940135685,0.9310344827586207,11,0.015820634262069203
康,6.472736144581541,0.9655172413793104,11,0.84583571378829
庸,6.554824635438924,0.9310344827586207,11,0.03996902686746079
廉,6.463165938278176,1,13,0.0738282844011087
廊,6.650513248874189,0.9310344827586207,12,0.16423385469261065
廖,6.563840462378895,0.9310344827586207,14,0.441585173750801
延,6.492378175312236,1,8,0.5033548084935295
廷,6.467732986095407,0.9310344827586207,7,0.18152918210650335
建,6.402309850130954,1,9,1.3450638298222461
廿,6.565739797012307,0.6896551724137931,4,0.11770206120931508
开,6.347790022223806,1,4,2.7249246959149076
异,6.475744111870271,0.896551724137931,6,1.056634285421539
弃,6.3976104851123905,1,7,1.2703363886270649
弄,6.405931987706938,1,7,2.24291667744155
弈,6.600844097414075,0.9655172413793104,9,0.05153839051532738
弊,6.572472826204736,0.9655172413793104,14,0.37905157618436736
弋,6.503352051753178,0.7586206896551724,3,0.009535876619218136
式,6.572821556905297,1,6,1.2758294340435217
弑,6.740372774677676,0.7586206896551724,12,0.0683714180326432
弓,6.358125039388346,1,3,0.29957266675849475
引,6.474996139516663,1,4,1.2223444309344973
弗,6.416832027433835,1,5,0.6671820180740723
弘,6.488571119813034,0.9655172413793104,5,0.47519160195204313
弛,6.430410395739114,0.9310344827586207,6,0.018908444316327377
弟,6.314948053367907,1,7,1.2145577550308404
张,6.501415924756299,0.9655172413793104,7,2.67435171673013
弥,6.484800051658475,1,8,0.4931372656799704
弦,6.5389202315737744,0.9655172413793104,8,0.4200878331872186
弯,6.35228841788861,0.9655172413793104,9,1.2782115375839729
弱,6.392048744092339,1,10,1.4314345323084197
弹,6.376757038147082,0.9655172413793104,11,1.5704238428082886
强,6.357575702777796,0.9655172413793104,12,2.1940420500801032
归,6.40450127961326,1,5,1.858854681892071
当,6.262117477936551,1,6,2.8645422874368482
录,6.346731142369094,1,8,1.9698034357694076
形,6.382020377228641,1,7,0.9465898025704161
彤,6.4445658618236115,0.9655172413793104,7,0.034026523775110236
彦,6.454919986352691,0.9655172413793104,9,0.02804229509074957
彩,6.3204473220477295,0.9655172413793104,11,0.6972903838788824
彪,6.537342880656331,0.896551724137931,11,0.21418130866382065
彬,6.6034635721028625,1,11,0.17078959044639155
彭,6.538910861854217,1,12,0.5231088603806299
彰,6.469884282069182,0.9310344827586207,14,0.10527168310679376
影,6.442034856211118,1,15,1.1740248998668017
彷,6.6319174411511,0.896551724137931,7,0.045792232729559144
役,6.557995498414703,0.9655172413793104,7,0.29957266675849475
彻,6.540413410264935,0.9310344827586207,7,0.4026224277485275
彼,6.529480341504057,0.9655172413793104,8,0.54476236021663
往,6.45138188686163,1,8,1.9595364920620522
征,6.4839401305432185,0.896551724137931,8,0.6616044770606138
径,6.474303380801856,0.9655172413793104,8,0.2677582166513658
待,6.513471185856074,0.9655172413793104,9,1.9619680080641433
很,6.503041881108753,0.9655172413793104,9,3.623611630329958
律,6.464137213186187,1,9,0.5053670712921362
徐,6.415759367561223,1,10,0.27806733088866253
徒,6.576368690493661,1,10,0.35129371830977707
得,6.447581135527466,0.9655172413793104,11,3.352651438021543
御,6.530081738261191,1,11,0.23530114031999072
循,6.5196096761309414,1,12,0.39619934709573634
微,6.52741699086262,0.8620689655172413,13,3.371763100691836
德,6.47288813250872,1,15,1.5777203761878784
徽,6.733305748534825,0.9310344827586207,17,0.0683714180326432
心,6.304052312666794,1,4,2.873917506221227
必,6.35598628272575,1,5,2.177417882382302
忆,6.457633645775682,0.9655172413793104,4,0.8699471291741849
忌,6.395672532268635,0.9655172413793104,7,0.3154455182245843
忍,6.339243556004674,1,7,1.9656766713514036
忒,6.673343063539382,0.7931034482758621,7,1.07651665392256
忖,6.6866772447008636,0.5172413793103449,6,0.006380458549693074
志,6.386401417276207,1,7,0.7094056568000571
忘,6.297075969771507,1,7,2.2972616064467632
忙,6.337874607511337,1,6,2.3319050612638215
忠,6.341462898077114,1,8,0.7614692579263657
忧,6.486312571736653,0.9310344827586207,7,0.7931825057707669
快,6.397236585405607,0.9310344827586207,7,3.0195147442249017
念,6.3947755936556705,1,8,1.9237153713174526
忽,6.3489219214442425,1,8,0.2847915559501461
忾,6.813031193092433,0.6551724137931034,7,0.021974455110060194
忿,6.557662202548335,0.8275862068965517,8,0.08983448870862953
怀,6.451985240403868,0.896551724137931,7,1.3934611311531035
态,6.326920184786209,1,8,0.24271531003910737
怂,6.45666626290237,0.9655172413793104,8,0.20825319307268497
怎,6.437388204362018,0.9310344827586207,9,1.70510131832869
怒,6.364347847447223,0.9310344827586207,9,1.3887510906062965
怕,6.436851796181256,1,8,2.4477084608508206
怖,6.569867950174541,0.896551724137931,8,0.07110842178244968
怜,6.451211896790473,0.9655172413793104,8,1.2785501206135048
思,6.282479714837182,0.9655172413793104,9,1.1184267707183198
怠,6.518095647286683,0.9655172413793104,9,0.025018972282759518
怡,6.51411499470858,0.9655172413793104,8,0.17727671125858632
急,6.323981407390863,0.9655172413793104,9,1.7751303838423067
性,6.795933045483538,0.6551724137931034,8,1.6800117118784548
怨,6.486781984207334,1,9,0.5013331786455661
怪,6.424068927457998,1,8,2.0106187745983135
怯,6.4377091673796265,0.9655172413793104,8,0.05720951250779035
怵,6.625755818492883,0.896551724137931,8,0.025018972282759518
总,6.3304875827901474,1,9,2.58083206547483
恋,6.402193927334167,0.9655172413793104,10,1.0104653302747046
恍,6.432316976718858,0.896551724137931,9,0.03702787975577494
恐,6.3763151626066765,0.9310344827586207,10,0.815405058696692
恒,6.5608482736930425,0.9655172413793104,9,0.7936996062608332
恕,6.386931970160736,1,10,0.7056157174760032
恙,6.614685135712245,0.9310344827586207,10,0.021974455110060194
恢,6.581947816992745,1,9,0.009535876619218136
恣,6.7384304147417655,0.8275862068965517,10,0.012710712741786966
恤,6.704347932150542,0.9310344827586207,9,1.2501808305127131
恨,6.474846287867932,0.9655172413793104,9,2.0494506181315497
恩,6.415182001600835,0.9655172413793104,10,1.7311582861325052
恬,6.5179253038591884,1,9,0.05153839051532738
恭,6.47581234091047,0.9655172413793104,10,1.4707323435589774
息,6.361136111336838,1,10,0.8289819540079231
恰,6.517734460321033,1,9,0.9795347174301776
恶,6.311136976489963,0.9655172413793104,10,1.591130303017395
恺,6.570978134437685,0.9310344827586207,9,0.021974455110060194
恼,6.453340306616979,1,9,0.655954372078779
悃,6.959215724559706,0.10344827586206896,10,0.018908444316327377
悄,6.449479810508064,0.9655172413793104,10,0.456457134303779
悉,6.375274524873495,1,11,0.19612089259838061
悍,6.624991509063764,1,10,0.3844071823089927
悔,6.388599943330117,1,10,0.9276167013790957
悟,6.46008233005381,1,10,1.0225520841850135
悠,6.466665908985407,0.9655172413793104,11,0.39748810738143453
患,6.38483684360987,1,11,1.1566460542120636
悦,6.557503206949358,0.9655172413793104,10,1.4495308507707603
您,6.534246316690959,0.9310344827586207,11,2.718515224029309
悬,6.400546653960167,0.9655172413793104,11,0.7789539529040592
悯,6.593329188900581,1,10,0.10274233614457018
悲,6.3800096896700005,0.9655172413793104,12,1.6050193739490015
悴,6.631997149646914,0.896551724137931,11,0.009535876619218136
悼,6.574962269514975,0.8620689655172413,11,0.1274287778515989
情,6.626042354352813,0.7586206896551724,11,2.156060370805458
惊,6.3797827913551,1,11,1.2687791608644456
惑,6.455086586834824,0.9655172413793104,12,0.16423385469261065
惜,6.416821267893171,1,11,1.079477912594062
惟,6.61926247120143,0.7586206896551724,11,0.5766177361815423
惠,6.449061398176833,1,12,0.33223641549144334
惦,6.6597300895666995,0.896551724137931,11,0.021974455110060194
惧,6.459190064806617,1,11,0.19816203904607554
惨,6.422873940811354,1,11,1.9261262747272379
惩,6.468238571717856,0.9655172413793104,12,0.0950297966484517
惭,6.615373679870877,0.9655172413793104,11,0.0683714180326432
惯,6.4328482906588516,1,11,1.0405153142860408
想,6.376020971553192,0.9655172413793104,13,3.7093987797379384
惹,6.560334336005533,0.896551724137931,13,1.6476254812923778
惺,6.557366418996176,0.9655172413793104,12,0.12981874384893433
愁,6.429777292762895,1,13,1.4859271708756492
愈,6.51132690616739,1,13,1.0600099776776666
愉,6.557227948267294,0.896551724137931,12,0.018908444316327377
意,6.380625561938238,1,13,1.407164774509712
愕,6.633470961709049,1,12,0.012710712741786966
愚,6.521067474165862,1,13,0.13691072748137587
感,6.461967938344523,0.9655172413793104,13,1.797917457033197
愣,6.561780584640268,1,12,0.22002959399244498
愤,6.465030492838966,0.9655172413793104,12,0.17727671125858632
愧,6.532196253210883,1,13,0.025018972282759518
愿,6.5257764402579275,1,14,2.3372986924096826
慈,6.45107677422873,1,13,0.6594978595409017
慌,6.4027048765892856,0.9655172413793104,13,1.1703438714445848
慎,6.473282790975314,0.9655172413793104,13,0.48897352472650824
慕,6.585364737971916,1,15,0.20221577580113148
慢,6.447503796752759,0.9655172413793104,14,1.8749923498666206
慧,6.420298560635889,0.9655172413793104,15,0.6429687608555517
慨,6.588891077199722,0.9310344827586207,12,0.025018972282759518
慰,6.4900498921190835,0.9655172413793104,15,0.33967002424445536
慷,6.641596629208118,0.896551724137931,14,0.006380458549693074
憋,6.557298061575104,0.896551724137931,15,1.3277041889618384
憎,6.541921558378306,0.9655172413793104,15,0.24637546400350846
憨,6.51921113014547,1,16,0.10527168310679376
憾,6.626277589323247,0.8275862068965517,16,0.31073578405449936
懂,6.512205973029162,0.896551724137931,16,2.4687446609985573
懈,6.719758867769418,0.9310344827586207,16,0.009535876619218136
懒,6.56900471821001,0.896551724137931,16,1.7798597295464627
懵,6.582320290456466,1,19,0.15757764052072906
戆,6.79201050358641,0.06896551724137931,25,0.021974455110060194
戈,6.475002552891006,1,4,0.4462108576745839
戎,6.544983828641925,1,6,0.018908444316327377
