"char","mean_log_rt","acc_rate","log_freq","strokes"
"奶",6.42971163954686,1,0.915663603505773,5
"奸",6.49052577632985,0.96551724137931,0.250029449690934,6
"她",6.64987530416473,0.586206896551724,3.4050654722756,6
"好",6.44938302790696,0.862068965517241,3.85382169443197,6
"如",6.35999565771604,1,2.41308591782542,6
"妃",6.44925510951439,0.896551724137931,0.30758160475063,6
"妄",6.4340114325469,1,0.272931779387071,6
"妆",6.46992608273487,1,0.707510562960209,6
"妇",6.45332357540548,1,0.467578510402736,6
"妈",6.42590662706899,0.96551724137931,2.67133615858513,6
"妒",6.50478215113597,1,0.370901504867769,7
"妓",6.5189295361492,1,0.433353735704972,7
"妖",6.33816608267138,1,0.621954820044902,7
"妙",6.37359861364925,1,1.27514543848847,7
"妞",6.51077688538765,0.896551724137931,1.10372164180205,7
"妥",6.41618596932429,1,0.495197318365458,7
"妮",6.52472328873496,0.96551724137931,1.00983742430569,8
"妲",6.66611605901086,0.827586206896552,0.189939254927513,8
"妹",6.39674173882479,1,1.27480418963456,8
"妻",6.40450577409358,1,1.4226440001851,8
"妾",6.54715746842905,0.931034482758621,0.168615322211017,8
"姊",6.6830193531421,0.655172413793103,0.177276711258586,8
"始",6.51245742181278,1,0.785336954534081,8
"姐",6.55042808896825,0.827586206896552,1.48582218246693,8
"姑",6.3652364767246,0.931034482758621,0.872971630738444,8
"姓",6.33573329846612,0.931034482758621,1.46822027330615,8
"委",6.4564966378411,1,0.338197433406282,8
"姗",6.63815538089394,0.793103448275862,0.212214247419941,8
"妍",6.56847947649876,0.724137931034483,0.22198770161943,7
"姚",6.54727677533233,0.96551724137931,0.667882365176245,9
"姜",6.46866046493107,1,1.18530695456937,9
"姝",6.51694858475964,0.793103448275862,0.0158206342620692,9
"姣",6.53375136160169,0.931034482758621,0.0219744551100602,9
"姥",6.51295449982821,1,0.0486748149922294,9
"姨",6.46534176960413,0.931034482758621,0.346958998673529,9
"姻",6.60199018823566,0.96551724137931,0.0158206342620692,9
"姿",6.51488059249719,1,0.398773054608859,9
"威",6.56355565120754,1,0.658793376787928,9
"娃",6.41952886362495,1,0.732659080944266,9
"娇",6.46700223858205,0.96551724137931,0.99052976029429,9
"姬",6.54057773110283,0.931034482758621,0.361217712581682,10
"娑",6.74018674273783,0.827586206896552,0.0219744551100602,10
"娘",6.3866973510595,0.96551724137931,1.62631264556592,10
"娟",6.41817315164749,1,0.257198426139345,10
"娣",6.64024472642671,0.931034482758621,0.0543832083054772,10
"娥",6.59167490343984,0.96551724137931,0.0792174357465669,10
"娱",6.39895967805645,0.96551724137931,1.06141100801605,10
"娴",6.46765118987413,1,0.0280422950907496,10
"娶",6.50824285601753,0.96551724137931,1.91803715536452,11
"婆",6.56971781466286,0.96551724137931,0.659497859540902,11
"婉",6.64154161613021,0.96551724137931,0.0399690268674608,11
"婊",6.54174846440521,0.931034482758621,0.0600553648248447,11
"婚",6.43235047510699,0.96551724137931,1.35824331508428,11
"婴",6.43735856660963,1,0.517275093369803,11
"婶",6.46195235836984,1,0.084576277934331,11
"媒",6.45883585591231,1,0.699872398693251,12
"媚",6.46390550305253,0.96551724137931,0.513337480770356,12
"媳",6.49217472559481,0.896551724137931,0.012710712741787,13
"嫁",6.4646644026708,0.96551724137931,1.74248789304109,13
"嫂",6.44522354776945,1,0.107786384315953,13
"嫌",6.53217216874713,0.96551724137931,1.31135327804115,13
"嫖",6.57349397702048,0.96551724137931,0.141606530118251,14
"嫩",6.55622447747292,0.931034482758621,0.547503955893325,14
"嬉",6.51168006264482,0.931034482758621,0.255417245808496,15
"嬴",6.8084206937909,0.689655172413793,0.0543832083054772,16
"嬷",6.78877352152616,0.862068965517241,0.012710712741787,17
"子",6.41558813841544,1,1.83939947758983,3
"孔",6.36898355437371,1,0.933284772348695,4
"孕",6.61605859674579,0.862068965517241,0.526946348157999,5
"孖",6.71461594299304,0.206896551724138,0.0250189722827595,6
"字",6.31060993670362,0.96551724137931,2.27681598885675,6
"存",6.41849790336088,1,1.49734299923211,6
"孙",6.37398018482696,1,0.926476213422461,6
"孚",6.55153520838606,0.862068965517241,0.0872133412316147,7
"孛",6.78875075666992,0.275862068965517,0.153052275067109,7
"孝",6.42117131976774,1,0.742088537427939,7
"孟",6.41698724592964,0.96551724137931,0.159807732969431,8
"季",6.42923884120633,1,2.11376759451845,8
"孤",6.47502186738297,0.96551724137931,0.966864173146863,8
"学",6.3367875794511,0.96551724137931,2.15253997876408,8
"孩",6.54173933710708,1,0.621954820044902,9
"孪",6.643656982051,0.96551724137931,0.00638045854969307,9
"孬",6.85194909363942,0.896551724137931,0.0515383905153274,10
"孰",6.63742297544668,0.96551724137931,1.2246521729624,11
"孵",6.67029598223782,0.827586206896552,0.117702061209315,14
"孽",6.97174877468913,0.379310344827586,0.2001936371412,20
"宁",6.35058399703624,1,0.912917858420729,5
"它",6.36748620638674,0.96551724137931,2.88664912916401,5
"宅",6.40991315670359,0.96551724137931,0.995437743136134,6
"宇",6.42118819609197,0.96551724137931,0.397488107381435,6
"守",6.32158489875687,1,1.48813031908185,6
"安",6.32697499462679,1,1.54740299697561,6
"宋",6.34202199006326,0.96551724137931,1.01015149076904,7
"完",6.35146665841062,1,2.57575690592946,7
"宏",6.42766676757116,1,0.202215775801131,7
"宕",6.68167855819631,0.827586206896552,0.0189084443163274,8
"宗",6.36293365229995,1,0.834198094562074,8
"官",6.38356984537583,0.96551724137931,1.3070872236574,8
"宙",6.46351197615995,0.931034482758621,0.0340265237751102,8
"定",6.43291705129744,1,2.02946210598105,8
"宛",6.47376115208891,0.96551724137931,0.22198770161943,8
"宜",6.35093345280047,1,1.46909562178948,8
"宝",6.41080365480195,1,1.78300119565858,8
"实",6.37304491111757,0.931034482758621,0.977504116833079,8
"宠",6.49297958696176,0.896551724137931,0.392309959892819,8
"审",6.35706498230798,0.931034482758621,0.750168849057659,8
"客",6.32567211788228,0.96551724137931,1.4408697420152,9
"宣",6.38198764232976,1,0.384407182308993,9
"室",6.39960514768402,1,1.41005477634061,9
"宪",6.67915277566801,0.96551724137931,0.164233854692611,9
"宫",6.35990712064758,0.96551724137931,1.11200810683105,9
"宰",6.53950233953675,0.827586206896552,0.807453843942642,10
"害",6.34541909383589,1,1.67357471731792,10
"宴",6.56169545513172,1,0.25183281862864,10
"宵",6.53042591498008,0.931034482758621,0.239024046600094,10
"家",6.49792332611989,0.96551724137931,3.13371616652671,10
"容",6.41905473937803,1,1.2822640178257,10
"宽",6.5907925448694,0.931034482758621,1.16903633423907,10
"宾",6.474048813137,1,0.737987326333431,10
"宿",6.4789576544899,0.96551724137931,0.781094457259969,11
"寂",6.63989037041235,0.96551724137931,0.150787130965364,11
"寄",6.48858230116375,1,1.40501662892089,11
"寅",6.59039204940251,0.96551724137931,0.0158206342620692,11
"密",6.50293653956376,0.896551724137931,1.00857462427628,11
"寇",6.54911144673821,0.931034482758621,0.448505354259451,11
"富",6.4756585815332,0.862068965517241,1.46690319250669,12
"寐",6.69255184828367,0.96551724137931,0.0399690268674608,12
"寒",6.43142542062407,0.96551724137931,1.28561131118162,12
"寓",6.51332656603071,0.931034482758621,0.0250189722827595,12
"寝",6.62550660551096,1,0.084576277934331,13
"寞",6.73453396476371,0.689655172413793,0.0158206342620692,14
"察",6.54845314669177,1,0.352722637462018,14
"寡",6.8066497210732,0.862068965517241,0.164233854692611,14
"寥",6.70870288915088,0.96551724137931,0.00638045854969307,14
"寨",6.70938640105243,0.793103448275862,0.0457922327295591,14
"寰",6.77532856671208,0.689655172413793,0.0399690268674608,16
"寸",6.31571170192677,0.96551724137931,1.35696994692169,3
"对",6.33632594683301,0.96551724137931,3.37337951952095,5
"寺",6.36881453243516,1,0.88024749778772,6
"寻",6.34864619521815,1,2.28990920464611,6
"导",6.46771042849268,1,0.557422981513574,6
"寿",6.3565224076179,1,0.548413988554237,7
"封",6.34038719020627,1,1.74982362934734,9
"将",6.33842194546618,1,2.98975811958884,9
"射",6.36409724133635,1,2.03302707960719,10
"尊",6.44807558078988,1,0.932534642814099,12
"小",6.27928917582054,1,3.2852484450804,3
"少",6.30659706865225,1,2.47251364447319,4
"尔",6.37289315157305,0.96551724137931,1.41503514701918,5
"尕",6.90809528904494,0.275862068965517,0.0543832083054772,5
"尖",6.35377750478807,0.96551724137931,0.945133625779764,6
"尘",6.3736432182809,1,0.467578510402736,6
"尚",6.3029812526458,0.96551724137931,1.51283775938533,8
"尝",6.3559370009538,1,1.10901126535828,9
"尤",6.50457776725658,0.96551724137931,0.584229424668216,4
"尧",6.52991968866297,1,0.0340265237751102,6
"就",6.43038148420452,1,3.87268095067471,12
"尴",6.72097549037795,0.827586206896552,0.0158206342620692,13
"尸",6.34322589938363,1,1.07947791259406,3
"尺",6.30183866341032,1,1.01390688497036,4
"尻",6.71502978889312,0.275862068965517,0.0924399113311414,5
"尼",6.40737887695233,1,1.4945692029566,5
"尽",6.3330433236673,1,1.99657077070861,6
"尾",6.31032382345578,0.96551724137931,1.34448069568628,7
"尿",6.34516333820343,0.96551724137931,1.43852969156759,7
"局",6.29893305549338,1,1.60333819148991,7
"屁",6.36027105188387,1,1.29713213472603,7
"层",6.44436137991669,0.96551724137931,1.78055348106531,7
"居",6.43090029717849,0.96551724137931,1.14757430715035,8
"屈",6.31840337584317,1,0.71811954093498,8
"屉",6.90166073501738,0.758620689655172,0.0219744551100602,8
"届",6.43354646914656,1,1.5296099898689,8
"屋",6.44358617052697,1,1.83537345247001,9
"屎",6.38350178400101,1,1.7248343572106,9
"屏",6.63218650705616,0.96551724137931,0.356981400993131,9
"屐",6.76405743875146,0.517241379310345,0.00638045854969307,10
"屑",6.43916990912406,1,0.315445518224584,10
"展",6.40996165173879,1,1.01109232972342,10
"属",6.50548244300933,0.931034482758621,1.40942756050485,12
"屠",6.41055773502419,1,0.410186528657109,11
"屡",6.56681330601547,0.96551724137931,0.61732541578057,12
"履",6.670573318537,0.793103448275862,0.0428903897292448,15
"屯",6.42487706592337,0.96551724137931,0.110286608403566,4
"山",6.31417591990272,1,2.0954755170255,3
"屹",6.58528720247008,0.931034482758621,0.00638045854969307,6
"岁",6.44381272516305,1,2.61269667129617,6
"岂",6.43888014609378,0.96551724137931,1.01421802333707,6
"岐",6.63283083492056,0.689655172413793,0.0572095125077903,7
"岑",6.55857713287981,0.862068965517241,0.0486748149922294,7
"岔",6.63405701273834,0.896551724137931,0.125025586819949,7
"岗",6.42255516826347,1,0.36677771960758,7
"岚",6.54907538188653,1,0.37635792982724,7
"岛",6.37740239478497,1,1.67906977404787,7
"岩",6.44449522655317,0.96551724137931,0.898922543320635,8
"岬",6.6853612378472,0.172413793103448,0.0738282844011087,8
"岳",6.32056517690528,1,0.141606530118251,8
"岸",6.43841648576057,1,1.11646162646555,8
"峙",6.60354508037878,0.793103448275862,0.012710712741787,9
"峡",6.50891958194239,1,0.0219744551100602,9
"峨",6.64632535189841,0.96551724137931,0.012710712741787,10
"峭",6.62983956259565,0.862068965517241,0.012710712741787,10
"峰",6.44734549376015,1,0.872540846530089,10
"峻",6.65430566295566,0.896551724137931,0.00953587661921814,10
"崇",6.58275105633855,1,0.0819231043510601,11
"崎",6.57336185586972,0.931034482758621,0.346958998673529,11
"崔",6.59940621065774,0.96551724137931,0.71502508009086,11
"崖",6.54996815378045,0.931034482758621,0.166430113843283,11
"崩",6.44115628670205,1,0.953455240746727,11
"崴",6.75205476601583,0.724137931034483,0.115244285327255,12
"崽",6.53586518233439,0.896551724137931,0.509377280610116,12
"嵌",6.69313615776013,0.827586206896552,0.388367667157301,12
"巅",6.70882407559604,0.896551724137931,0.127428777851599,19
"川",6.2937332878464,0.96551724137931,0.894432375986541,3
"州",6.45751004736976,1,1.34433528107703,6
"巢",6.48729161640984,0.96551724137931,0.318543299122022,11
"工",6.29299304262147,1,1.22253699503019,3
"左",6.3651261542291,0.96551724137931,2.18042438586329,5
"巧",6.44092012852432,1,1.29875485800929,5
"巨",6.35619492262914,0.931034482758621,1.34564422255228,5
"巩",6.63116752744324,0.827586206896552,0.0340265237751102,6
"巫",6.32018435510325,1,0.244549242897895,7
"差",6.40228592167989,1,2.23173278894682,10
"己",6.38053956647525,1,1.17831781533254,3
"已",6.4935260342765,1,2.79941154735095,3
"巳",6.78073051691397,0.551724137931034,0.0486748149922294,3
"巴",6.31578647269761,0.96551724137931,1.36828502496461,4
"巷",6.43310656414485,0.96551724137931,0.513337480770356,9
"巾",6.27953067217951,0.931034482758621,0.244549242897895,3
"币",6.3093544879144,1,1.40817210149705,4
"市",6.3844839075452,1,1.54198464578299,5
"布",6.32148529657275,1,1.34418981776237,5
"帅",6.37616363292994,1,2.06110060328525,5
"帆",6.4523206161855,1,1.06000997767767,6
"师",6.33973023769582,1,1.29305302342783,6
"希",6.4739960282437,1,1.10346504441756,7
"帐",6.48965307132526,0.931034482758621,1.33222226886098,7
"帕",6.67368436180743,0.96551724137931,0.618100418196633,8
"帖",6.47714324420269,0.931034482758621,0.896889814428399,8
"帘",6.44486369253883,0.96551724137931,0.143919938385837,8
"帛",6.59457170630937,0.931034482758621,0.0600553648248447,8
"帝",6.43828439764282,0.96551724137931,1.07893869724405,9
"带",6.50530279227444,0.96551724137931,2.76223797020685,9
"帧",6.65086402915757,0.827586206896552,0.183639904221352,9
"席",6.41436521253044,0.96551724137931,0.768660296309853,10
"帮",6.38576971267167,0.96551724137931,2.79371846180373,9
"常",6.42004533479363,0.96551724137931,2.05905423392378,11
"帽",6.40169094265761,1,1.28744340112945,12
"幂",6.59639398050101,1,0.0792174357465669,12
"幅",6.46161827933034,1,1.39032737598181,12
"幕",6.54029973150944,0.96551724137931,1.30549754298696,14
"幡",6.67361778137779,0.758620689655172,0.0340265237751102,15
"幢",6.69452391940453,0.827586206896552,0.795247223792847,15
"干",6.36946401247101,1,2.64789238037053,3
"平",6.26751124580452,0.96551724137931,1.33713766449377,5
"年",6.32320059583462,1,3.42783544902607,6
"并",6.32061746157054,0.96551724137931,2.60242931028166,6
"幸",6.40361168809252,0.96551724137931,1.07272034291936,8
"乡",6.3005470633575,0.96551724137931,0.823702402056048,3
"幻",6.47574991362191,0.931034482758621,0.50335480849353,4
"幼",6.46214538458218,1,0.631088476365141,5
"幽",6.4628049970036,1,0.25183281862864,9
"广",6.33108661980268,1,1.34506382982225,3
"庄",6.58255883386456,0.827586206896552,0.46976312459806,6
"庆",6.59915383220749,0.827586206896552,1.13478252938186,6
"庇",6.73205463911411,0.758620689655172,0.168615322211017,7
"床",6.329885003568,1,2.23736073293373,7
"序",6.47463152814395,1,0.364006613705671,7
"库",6.38653545175691,0.931034482758621,0.999643732435167,7
"应",6.39441992167923,0.896551724137931,1.89627206984628,7
"底",6.55072429056529,0.96551724137931,1.92409932678238,8
"店",6.43637518693138,1,2.70711477977144,8
"庙",6.44100153978022,1,0.886981144532202,8
"庚",6.56396891855208,0.931034482758621,0.0819231043510601,8
"府",6.47460328016509,1,0.552047351843618,8
"庞",6.57860435927175,1,0.370901504867769,8
"废",6.41886647986404,0.96551724137931,1.13098954036472,8
"度",6.45537094165507,1,2.2383846204443,9
"座",6.40818608047255,0.96551724137931,2.15074631131966,10
"庭",6.5183396274428,0.931034482758621,0.873837726332336,10
"庵",6.59842094013568,0.931034482758621,0.0158206342620692,11
"康",6.47273614458154,0.96551724137931,0.84583571378829,11
"庸",6.55482463543892,0.931034482758621,0.0399690268674608,11
"廊",6.65051324887419,0.931034482758621,0.164233854692611,12
"廉",6.46316593827818,1,0.0738282844011087,13
"廖",6.5638404623789,0.931034482758621,0.441585173750801,14
"延",6.49237817531224,1,0.50335480849353,8
"廷",6.46773298609541,0.931034482758621,0.181529182106503,7
"建",6.40230985013095,1,1.34506382982225,9
"廿",6.56573979701231,0.689655172413793,0.117702061209315,4
"开",6.34779002222381,1,2.72492469591491,4
"异",6.47574411187027,0.896551724137931,1.05663428542154,6
"弃",6.39761048511239,1,1.27033638862706,7
"弄",6.40593198770694,1,2.24291667744155,7
"弈",6.60084409741408,0.96551724137931,0.0515383905153274,9
"弊",6.57247282620474,0.96551724137931,0.379051576184367,14
"弋",6.50335205175318,0.758620689655172,0.00953587661921814,3
"式",6.5728215569053,1,1.27582943404352,6
"弑",6.74037277467768,0.758620689655172,0.0683714180326432,12
"弓",6.35812503938835,1,0.299572666758495,3
"引",6.47499613951666,1,1.2223444309345,4
"弗",6.41683202743384,1,0.667182018074072,5
"弘",6.48857111981303,0.96551724137931,0.475191601952043,5
"弛",6.43041039573911,0.931034482758621,0.0189084443163274,6
"弟",6.31494805336791,1,1.21455775503084,7
"张",6.5014159247563,0.96551724137931,2.67435171673013,7
"弥",6.48480005165847,1,0.49313726567997,8
"弦",6.53892023157377,0.96551724137931,0.420087833187219,8
"弯",6.35228841788861,0.96551724137931,1.27821153758397,9
"弱",6.39204874409234,1,1.43143453230842,10
"弹",6.37675703814708,0.96551724137931,1.57042384280829,11
"强",6.3575757027778,0.96551724137931,2.1940420500801,12
"归",6.40450127961326,1,1.85885468189207,5
"当",6.26211747793655,1,2.86454228743685,6
"录",6.34673114236909,1,1.96980343576941,8
"形",6.38202037722864,1,0.946589802570416,7
"彤",6.44456586182361,0.96551724137931,0.0340265237751102,7
"彦",6.45491998635269,0.96551724137931,0.0280422950907496,9
"彩",6.32044732204773,0.96551724137931,0.697290383878882,11
"彬",6.60346357210286,1,0.170789590446392,11
"彭",6.53891086185422,1,0.52310886038063,12
"彰",6.46988428206918,0.931034482758621,0.105271683106794,14
"影",6.44203485621112,1,1.1740248998668,15
"彷",6.6319174411511,0.896551724137931,0.0457922327295591,7
"役",6.5579954984147,0.96551724137931,0.299572666758495,7
"彻",6.54041341026493,0.931034482758621,0.402622427748528,7
"彼",6.52948034150406,0.96551724137931,0.54476236021663,8
"往",6.45138188686163,1,1.95953649206205,8
"征",6.48394013054322,0.896551724137931,0.661604477060614,8
"径",6.47430338080186,0.96551724137931,0.267758216651366,8
"待",6.51347118585607,0.96551724137931,1.96196800806414,9
"很",6.50304188110875,0.96551724137931,3.62361163032996,9
"律",6.46413721318619,1,0.505367071292136,9
"徐",6.41575936756122,1,0.278067330888663,10
"徒",6.57636869049366,1,0.351293718309777,10
"得",6.44758113552747,0.96551724137931,3.35265143802154,11
"御",6.53008173826119,1,0.235301140319991,11
"循",6.51960967613094,1,0.396199347095736,12
"微",6.52741699086262,0.862068965517241,3.37176310069184,13
"德",6.47288813250872,1,1.57772037618788,15
"徽",6.73330574853482,0.931034482758621,0.0683714180326432,17
"心",6.30405231266679,1,2.87391750622123,4
"必",6.35598628272575,1,2.1774178823823,5
"忆",6.45763364577568,0.96551724137931,0.869947129174185,4
"忌",6.39567253226863,0.96551724137931,0.315445518224584,7
"忍",6.33924355600467,1,1.9656766713514,7
"忒",6.67334306353938,0.793103448275862,1.07651665392256,7
"忖",6.68667724470086,0.517241379310345,0.00638045854969307,6
"志",6.38640141727621,1,0.709405656800057,7
"忘",6.29707596977151,1,2.29726160644676,7
"忙",6.33787460751134,1,2.33190506126382,6
"忠",6.34146289807711,1,0.761469257926366,8
"忧",6.48631257173665,0.931034482758621,0.793182505770767,7
"快",6.39723658540561,0.931034482758621,3.0195147442249,7
"念",6.39477559365567,1,1.92371537131745,8
"忽",6.34892192144424,1,0.284791555950146,8
"忾",6.81303119309243,0.655172413793103,0.0219744551100602,7
"忿",6.55766220254834,0.827586206896552,0.0898344887086295,8
"怀",6.45198524040387,0.896551724137931,1.3934611311531,7
"态",6.32692018478621,1,0.242715310039107,8
"怂",6.45666626290237,0.96551724137931,0.208253193072685,8
"怎",6.43738820436202,0.931034482758621,1.70510131832869,9
"怒",6.36434784744722,0.931034482758621,1.3887510906063,9
"怕",6.43685179618126,1,2.44770846085082,8
"怖",6.56986795017454,0.896551724137931,0.0711084217824497,8
"怜",6.45121189679047,0.96551724137931,1.2785501206135,8
"思",6.28247971483718,0.96551724137931,1.11842677071832,9
"怠",6.51809564728668,0.96551724137931,0.0250189722827595,9
"怡",6.51411499470858,0.96551724137931,0.177276711258586,8
"急",6.32398140739086,0.96551724137931,1.77513038384231,9
"性",6.79593304548354,0.655172413793103,1.68001171187845,8
"怨",6.48678198420733,1,0.501333178645566,9
"怪",6.424068927458,1,2.01061877459831,8
"怯",6.43770916737963,0.96551724137931,0.0572095125077903,8
"怵",6.62575581849288,0.896551724137931,0.0250189722827595,8
"总",6.33048758279015,1,2.58083206547483,9
"恋",6.40219392733417,0.96551724137931,1.0104653302747,10
"恍",6.43231697671886,0.896551724137931,0.0370278797557749,9
"恐",6.37631516260668,0.931034482758621,0.815405058696692,10
"恒",6.56084827369304,0.96551724137931,0.793699606260833,9
"恕",6.38693197016074,1,0.705615717476003,10
"恙",6.61468513571224,0.931034482758621,0.0219744551100602,10
"恢",6.58194781699275,1,0.00953587661921814,9
"恣",6.73843041474177,0.827586206896552,0.012710712741787,10
"恤",6.70434793215054,0.931034482758621,1.25018083051271,9
"恨",6.47484628786793,0.96551724137931,2.04945061813155,9
"恩",6.41518200160083,0.96551724137931,1.73115828613251,10
"恬",6.51792530385919,1,0.0515383905153274,9
"恭",6.47581234091047,0.96551724137931,1.47073234355898,10
"息",6.36113611133684,1,0.828981954007923,10
"恰",6.51773446032103,1,0.979534717430178,9
"恶",6.31113697648996,0.96551724137931,1.5911303030174,10
"恺",6.57097813443769,0.931034482758621,0.0219744551100602,9
"恼",6.45334030661698,1,0.655954372078779,9
"悃",6.95921572455971,0.103448275862069,0.0189084443163274,10
"悄",6.44947981050806,0.96551724137931,0.456457134303779,10
"悉",6.37527452487349,1,0.196120892598381,11
"悍",6.62499150906376,1,0.384407182308993,10
"悔",6.38859994333012,1,0.927616701379096,10
"悟",6.46008233005381,1,1.02255208418501,10
"悠",6.46666590898541,0.96551724137931,0.397488107381435,11
"患",6.38483684360987,1,1.15664605421206,11
"悦",6.55750320694936,0.96551724137931,1.44953085077076,10
"您",6.53424631669096,0.931034482758621,2.71851522402931,11
"悬",6.40054665396017,0.96551724137931,0.778953952904059,11
"悯",6.59332918890058,1,0.10274233614457,10
"悲",6.38000968967,0.96551724137931,1.605019373949,12
"悴",6.63199714964691,0.896551724137931,0.00953587661921814,11
"悼",6.57496226951497,0.862068965517241,0.127428777851599,11
"情",6.62604235435281,0.758620689655172,2.15606037080546,11
"惊",6.3797827913551,1,1.26877916086445,11
"惑",6.45508658683482,0.96551724137931,0.164233854692611,12
"惜",6.41682126789317,1,1.07947791259406,11
"惟",6.61926247120143,0.758620689655172,0.576617736181542,11
"惠",6.44906139817683,1,0.332236415491443,12
"惦",6.6597300895667,0.896551724137931,0.0219744551100602,11
"惧",6.45919006480662,1,0.198162039046076,11
"惨",6.42287394081135,1,1.92612627472724,11
"惩",6.46823857171786,0.96551724137931,0.0950297966484517,12
"惭",6.61537367987088,0.96551724137931,0.0683714180326432,11
"惯",6.43284829065885,1,1.04051531428604,11
"想",6.37602097155319,0.96551724137931,3.70939877973794,13
"惹",6.56033433600553,0.896551724137931,1.64762548129238,13
"惺",6.55736641899618,0.96551724137931,0.129818743848934,12
"愁",6.4297772927629,1,1.48592717087565,13
"愈",6.51132690616739,1,1.06000997767767,13
"愉",6.55722794826729,0.896551724137931,0.0189084443163274,12
"意",6.38062556193824,1,1.40716477450971,13
"愕",6.63347096170905,1,0.012710712741787,12
"愚",6.52106747416586,1,0.136910727481376,13
"感",6.46196793834452,0.96551724137931,1.7979174570332,13
"愣",6.56178058464027,1,0.220029593992445,12
"愤",6.46503049283897,0.96551724137931,0.177276711258586,12
"慨",6.58889107719972,0.931034482758621,0.0250189722827595,12
"愧",6.53219625321088,1,0.0250189722827595,13
"愿",6.52577644025793,1,2.33729869240968,14
"慈",6.45107677422873,1,0.659497859540902,13
"慌",6.40270487658929,0.96551724137931,1.17034387144458,13
"慎",6.47328279097531,0.96551724137931,0.488973524726508,13
"慕",6.58536473797192,1,0.202215775801131,15
"慢",6.44750379675276,0.96551724137931,1.87499234986662,14
"慧",6.42029856063589,0.96551724137931,0.642968760855552,15
"慰",6.49004989211908,0.96551724137931,0.339670024244455,15
"慷",6.64159662920812,0.896551724137931,0.00638045854969307,14
"憋",6.5572980615751,0.896551724137931,1.32770418896184,15
"憎",6.54192155837831,0.96551724137931,0.246375464003508,15
"憨",6.51921113014547,1,0.105271683106794,16
"憾",6.62627758932325,0.827586206896552,0.310735784054499,16
"懂",6.51220597302916,0.896551724137931,2.46874466099856,16
"懈",6.71975886776942,0.931034482758621,0.00953587661921814,16
"懒",6.56900471821001,0.896551724137931,1.77985972954646,16
"懵",6.58232029045647,1,0.157577640520729,19
"戆",6.79201050358641,0.0689655172413793,0.0219744551100602,25
"戈",6.47500255289101,1,0.446210857674584,4
"戎",6.54498382864193,1,0.0189084443163274,6
"戏",6.49583510139144,1,1.91970605703976,6
"成",6.37731454719934,1,2.56902668644367,6
"我",6.40573503330031,0.896551724137931,4.52550401273736,7
"戒",6.50113752889393,0.96551724137931,1.02377083360202,7
"或",6.43526841978354,1,2.42492392114049,8
"战",6.4102552307879,1,2.03108353085352,9
"戚",6.51169023625061,1,0.0572095125077903,11
"戟",6.63663780841994,0.862068965517241,0.0872133412316147,12
"截",6.57510312013394,1,1.01453313899531,14
"戮",6.63759941039907,1,0.0250189722827595,15
"戴",6.531654759375,1,2.05268509438304,17
"戳",6.53407921339123,0.931034482758621,0.753023554069451,18
"户",6.28261434119841,1,1.1401779543808,4
"房",6.41509045317893,1,1.86416861284648,8
"所",6.4320704752406,0.931034482758621,2.54599451443082,8
"扁",6.37460796739853,0.96551724137931,1.05208958686266,9
"扇",6.38133640471208,1,1.26389633060461,10
"手",6.33896062389508,1,2.67733972467323,4
"才",6.28532487884117,1,3.13896806430693,3
"扎",6.51226270582185,1,1.30438064771081,4
"扑",6.45212323576513,0.96551724137931,1.23377003921022,5
"扒",6.45826875307175,1,0.41763773965223,5
"打",6.37357230185385,1,2.85011826803464,5
"扔",6.3874489859485,0.96551724137931,1.72130185491173,5
"托",6.5490391061858,0.931034482758621,1.31588851414989,6
"扛",6.44261415780716,1,1.12979619756974,6
"扣",6.38319569630225,1,1.43782505220068,6
"扦",6.8432297078668,0.275862068965517,0.00953587661921814,6
"执",6.39326871105741,1,1.50314352438238,6
"扩",6.51995679780032,0.96551724137931,0.115244285327255,6
"扫",6.37442675767777,1,1.74625811457872,6
"扬",6.42858039766604,1,0.445059047392219,6
"扭",6.46662248810901,0.96551724137931,0.727256513762296,7
"扮",6.41378642710944,1,0.669948798013361,7
"扯",6.46297192889853,1,1.3748527840232,7
"扰",6.53073526943617,0.931034482758621,0.235301140319991,7
"扳",6.66007375750884,0.896551724137931,0.189939254927513,7
"扶",6.42273604008789,1,0.726653869807569,7
"批",6.69129493746979,0.862068965517241,1.4598145133874,7
"扼",6.59441569020047,1,0.0428903897292448,7
"找",6.53707554059084,0.931034482758621,2.88058438432358,7
"承",6.38244113336662,1,0.471936804594729,8
"技",6.53533096210709,0.827586206896552,0.62806180868514,7
"抄",6.36224983237966,1,0.590061230803743,7
"把",6.50433279948567,0.827586206896552,3.30967104027727,7
"抑",6.51987458215985,0.96551724137931,0.341137638740964,7
"抓",6.45813908943322,0.96551724137931,2.06588506985363,7
"投",6.43772790117294,0.862068965517241,1.81961696983611,7
"抖",6.34998961430616,0.96551724137931,0.580023535169367,7
"抗",6.44420388988166,1,1.34185180075169,7
"折",6.51976678041488,1,1.51950773114603,7
"抚",6.437099877199,1,0.143919938385837,7
"抛",6.64039497461886,1,1.18235472593414,7
"抠",6.42155437713319,1,0.231520560970251,7
"抡",6.71924602946595,0.517241379310345,0.11277252110537,7
"抢",6.40613464675598,0.96551724137931,2.43138644338976,7
"护",6.46169377493252,0.96551724137931,1.1626659490693,7
"报",6.33910146858579,1,1.5945836862872,7
